,Package name,Reviewer name,Review,Rating
644,com.apalon.to.do.list,A Google user,Love it. Exactly what I was looking for. Easy to use. Keeps track of things beautifully. Nothing bad to say about it!,4
645,com.apalon.to.do.list,Simone Simon,The free version is a trial subscription of 7 days that automatically subscribes you for 1 year afterwards. How about no?,1
646,com.apalon.to.do.list,Laurie Macomber,I got charged for a year and I had canceled in Play Store before the free trial ended. Please reverse the charges,1
647,com.apalon.to.do.list,Bekhan Sharipov,"The App is very COOL....but ONE BIG Problem!! Why i can not save the stats?? Please make some cloud on this app, so that we can save stats and using the app on the another devices. After you will get 5 Stars and I subscribe the Premium Account.",3
648,com.apalon.to.do.list,A Google user,"I like it, but I'm realizing I accidentally skipped instead of marking what I did as done. I dont know how to change it. seems it's not allowing me to",4
649,com.apalon.to.do.list,A Google user,Doesn't sync across devices. What am I paying a monthly fee for?,1
650,com.apalon.to.do.list,Elizabeth “EB” Jackson,This app is a scam. App keeps restarting from scratch every time. Useless,1
651,com.apalon.to.do.list,A Google user,Look awasome but I instantly removed it once I saw it on payment (and free trial still request to enter credit information) Too bad,2
652,com.apalon.to.do.list,Mohamed Nasser,It is an awesome app but if I can add my own icon to the habit the app would be perfect,4
653,com.apalon.to.do.list,Pierson Lynch,Love it. Very nice interface. Could use a widget.,5
654,com.apalon.to.do.list,A Google user,"Every time I close the app,my data get removed and when open the app I should do basically setting.",1
655,com.apalon.to.do.list,A Google user,Well just downloaded. like the Layout and animation. good job.,5
656,com.apalon.to.do.list,luc.,"Very good, helped me with some things. Would be even better if you added widgets :)",3
657,com.apalon.to.do.list,Rio D,Everytime it starts me over. Doesn't save my info or have a way to create a log in on my phone,1
658,com.apalon.to.do.list,Rylee Jung,"If you want to do anything with the app you have to subscribe. The ""free"" Version is a sham",1
659,com.apalon.to.do.list,Walter Eijkelboom,"Good app, just please let me adjust the order in which the habits appear.",2
660,com.apalon.to.do.list,Nikola Milić,I can not cancel the free trial (it doesn't show up in my subscriptions tab on Google play),1
661,com.apalon.to.do.list,A Google user,This app is great. It has all the features that you need to track your progress and it has helped me a lot.,5
662,com.apalon.to.do.list,Stefan Carter,Constantly pushing you to pay for a subscription when all this app does is remind you to do something.,1
663,com.apalon.to.do.list,mega mega,"I wish i could subscribe for monthly not yearly. I mean, idk if this work for me. Might consider to uninstall it, if there is no monthly subscribtion",2
664,com.apalon.to.do.list,Mo Bares,Not worth it so far to me. Nothing special and actual not super user friendly.,1
665,com.apalon.to.do.list,Suzanne Mulherine,"Easy to use,very customisable and makes forming and breaking habits easier!",5
666,com.apalon.to.do.list,Xavier Laporte,Great product. Super easy to use and a good way to stay motivated!,5
667,com.apalon.to.do.list,Angel Solis,Fitst time using this app if i dont get an alarm an insted i just get a notification than i wouldnt like this app as much .,4
668,com.apalon.to.do.list,シ,"A must have app , i really enjoy using this app , it helps me to stay productive and motivated throughout the day",5
669,com.apalon.to.do.list,Anshika Rana,At first this app was very good then suddenly it was showing blank I have opened this app again and again . 😵😵😞😞What can I do now,1
670,com.apalon.to.do.list,A Google user,"In order to use the app you have to first make a recurring payment, a trial of creating 5 maximum habits would have worked for me to spend the effort to look into the app.",1
671,com.apalon.to.do.list,Zachary Katz,"Really aggressive about selling itself, and not really very helpful. I don't recommend it.",1
672,com.apalon.to.do.list,A Google user,"Great app, the free version works just as well as the paid one!",5
673,com.apalon.to.do.list,jesse Gender,I canceled before the end of the free trial and was still billed $30.,1
674,com.apalon.to.do.list,Miguel Vernon Cuyugan (NewbieXKozi),Cant add more things to do. Ad keeps popping up. Waste of time,1
675,com.apalon.to.do.list,Laura Burgau (B3),How do I mark that the task is done? Trying to log into web page for more instruction and I am not getting an email to reset my password.,3
676,com.apalon.to.do.list,Monica Moss,Would like to add sub habits or sub tasks but overall perfect for what I need!,5
677,com.apalon.to.do.list,Tyson Koch,"Great app, temped to purchase however the promotions are quite instrusive on your experience.",4
678,com.apalon.to.do.list,A Google user,I downloaded this to help me improve my habits but the first thing I try to do doesn't work when I try to save the first habit lol just drinking water and it won't save,1
679,com.apalon.to.do.list,A Google user,"Great way to start new, healthy habits and keep track of the changes you're making",5
680,com.apalon.to.do.list,A Google user,Thorough and organized app Pros: -well designed -thorough by giving lots of suggestions Cons: -Overpriced -wished there was a light theme it's too dark,3
681,com.apalon.to.do.list,A Google user,It really helps me to be very productive and it also has reminders so you don't forget about it.,5
682,com.apalon.to.do.list,Davo YYC,Barely started the setup and it was asking me for a method of payment. Ooooops. Bye.,1
683,com.apalon.to.do.list,אור אסיף,"So productive! it's a self care and health app where you can build habits, be more healthy and improve yourself. I love it. 5 stars !",5
684,com.apalon.to.do.list,aleisha smith,it's good and it helps you to getmore habits like drinking a certain amount of water a day,4
685,com.apalon.to.do.list,Blake Campbell,Very helpful app for those who are very organized and like to be!,5
686,com.apalon.to.do.list,A Google user,intuitive design makes it easy to use. no frills,4
687,com.apalon.to.do.list,A Google user,Very well organized app. It will become big part of rejuvenation process,5
688,com.apalon.to.do.list,Faith Webb,So far so good except I can't figure out how to add more habits (not challenges),4
689,com.apalon.to.do.list,akhilesh verma,Stupid app. No features in free version. Excessive ads.,1
690,com.apalon.to.do.list,Jonathan Allen,Would have given a 5 star if was a one time purchase for the full app instead of a monthly charge,4
691,com.apalon.to.do.list,A Google user,"Installed for 1 day and canceled exact day, even though they charged me with yearly subscription cost aka 29euros 🤐😣spechless",1
692,com.apalon.to.do.list,Deiv Archangel,"How come there is no light mode, an option to disable dark mode? Why is dark mode on default though?",2
693,com.apalon.to.do.list,Akhil Sharma,"Amazing UI, I have just started using this app and it is amazing.",5
694,com.apalon.to.do.list,Sammie Bever,"Good app, but wish it didn't cost so much for the premium version.",4
695,com.apalon.to.do.list,jitendra kumar,"Fake, Fake, Fake. When you are charging for the application after 7 day, why you mentioned it as free.",1
696,com.apalon.to.do.list,A Google user,Very simple but should work if you get serious about completing the tasks,5
697,com.apalon.to.do.list,A Google user,"Can't even try out the app, must start a ""trial"" subscription on first app launch.",1
698,com.apalon.to.do.list,Nishant Kumar,"I like the app, but please increase the number of Habits in free mode, atleast 10.",5
699,com.apalon.to.do.list,A Google user,"Well, I don't know why grate apps like these don't have enough appreciation.. it's an very amazing app one of the finest...",5
